File,Date,collector,Block,ID,Stem Length,Stem Count,Damage
Pat_Lythrum.csv,2018-05-20,Patrick,E3,43,9,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,44,8.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,45,18,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,46,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,47,0,0,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,48,0,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,49,15,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,50,4,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,51,8,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,52,23.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,53,24,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,54,18,17,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,55,21.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,56,13.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,57,14,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,58,20,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,59,8,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,60,14,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,61,18.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,62,19.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,63,20,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,64,8.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,65,13,15,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,66,19.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,67,15.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,68,13,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,69,18,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,70,26,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,71,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,72,11,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,73,29,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,74,17.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,75,5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,76,11,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,77,15,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,78,8,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,79,11,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,80,18,18,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,81,9,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,82,16,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,83,13,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,84,13,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,85,14,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,86,8,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,87,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,88,14,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,89,8,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,90,20,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,91,19,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,92,15,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,93,9,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,94,13,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,95,19,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,96,20,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,97,8,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,98,19,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,99,8,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,100,19,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,101,18,17,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,102,Missing,,
Pat_Lythrum.csv,2018-05-20,Patrick,E3,103,13,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,104,13,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,105,16,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,106,18,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,107,6,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,108,20,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,109,8.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,110,19,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,111,22,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,112,8.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,113,22,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,114,12.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,115,19,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,116,22,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,117,16,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,118,18.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,119,17.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,120,16.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,121,24,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,122,18,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,123,8,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,124,11,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,125,11,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,126,20,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,127,9.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,128,14,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,129,15,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,130,24,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,131,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,132,13.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,133,15.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,134,15,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,135,16,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,136,13.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,137,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,138,21,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,139,20.5,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,140,12.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,141,25.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,142,18.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,143,10.5,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,144,16.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,145,12,16,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,146,16.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,147,10.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,148,20.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,149,19,1,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,150,21,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,151,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,152,11,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,153,12,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,154,15,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,155,Missing,,
Pat_Lythrum.csv,2018-05-20,Patrick,E3,156,18.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,157,17,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,158,17,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,159,15,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,160,17,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,161,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,162,15,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,163,13,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,164,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,165,13.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,166,14.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,167,8.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,168,11.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,169,11,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,170,12.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,171,16.5,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,172,11.5,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,173,14.5,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,174,9,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,175,15,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,176,18.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,177,15,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,178,20.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,179,8,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,180,18,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,181,18.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,182,23,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,183,10.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,184,15.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,185,9.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,186,22,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,187,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,188,9.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,189,19,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,190,16,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,191,4,1,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,192,10,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,193,16,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,194,22,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,195,15,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,196,21,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,197,17,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,198,23,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,199,23,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,E3,200,25.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,1,18,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,2,15,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,3,17,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,4,11.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,5,13,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,6,18,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,7,6,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,8,20.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,9,12,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,10,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,11,18.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,12,8,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,13,18,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,14,10,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,15,18,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,16,12,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,17,9,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,18,16,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,19,11,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,20,11,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,21,11,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,22,11,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,23,11.5,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,24,15,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,25,17,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,26,12.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,27,7,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,28,14.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,29,8.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,30,18,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,31,15,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,32,14,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,33,12,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,34,5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,35,23,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,36,7,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,37,20,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,38,10,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,39,8,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,40,18.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,41,11,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,42,18,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,43,15.5,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,44,16,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,45,9.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,46,7,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,47,10,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,48,11,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,49,10,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,50,13,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,51,Missing,,
Pat_Lythrum.csv,2018-05-20,Patrick,M12,52,Missing,,
Pat_Lythrum.csv,2018-05-20,Patrick,M12,53,14.5,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,54,10.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,55,18,18,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,56,10,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,57,20,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,58,18,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,59,11,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,60,18,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,61,15.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,62,15.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,63,14.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,64,14,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,65,27.5,16,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,66,13,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,67,9.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,68,13.5,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,69,10,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,70,11,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,71,16.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,72,11,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,73,7,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,74,7.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,75,7.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,76,16,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,77,13,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,78,11,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,79,11,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,80,10.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,81,12.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,82,9.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,83,14.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,84,16.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,85,13,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,86,30.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,87,11,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,88,17,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,89,11,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,90,12,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,91,21.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,92,16.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,93,23,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,94,17.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,95,11.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,96,15,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,97,15.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,98,28,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,99,17,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M12,100,12.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,1,0.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,2,8,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,3,14,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,4,14.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,5,9,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,6,13.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,7,17.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,8,16,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,9,11,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,10,14.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,11,16,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,12,12,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,13,16,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,14,12,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,15,10,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,16,16,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,17,9,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,18,10.5,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,19,12,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,20,16,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,21,13.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,22,11,13,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,23,8.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,24,10,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,25,7,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,26,14.5,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,27,16.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,28,15.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,29,13.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,30,9.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,31,19.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,32,12.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,33,12,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,34,19,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,35,9,15,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,36,9.5,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,37,10,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,38,9,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,39,8.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,40,14,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,41,15.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,42,12,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,43,14,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,44,12.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,45,21.5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,46,13,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,47,6,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,48,5.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,49,8.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,50,13.5,1,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,51,7,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,52,5,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,53,8,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,54,6.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,55,11,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,56,11,7.5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,57,9,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,58,9,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,59,6.5,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,60,7.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,61,13.5,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,62,9.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,63,7,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,64,17,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,65,16.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,66,5,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,67,17,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,68,18.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,69,7.5,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,70,14,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,71,8,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,72,14,3,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,73,23,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,74,16,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,75,12.5,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,76,21.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,77,11,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,78,15,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,79,18,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,80,10,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,81,9,2,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,82,2,4,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,83,10.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,84,9,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,85,14,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,86,13,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,87,10,15,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,88,13,14,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,89,7,6,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,90,11,10,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,91,8.5,7,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,92,13.5,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,93,15,5,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,94,9.5,12,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,95,11.5,11,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,96,8,8,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,97,17.5,15,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,98,6.5,9,0
Pat_Lythrum.csv,2018-05-20,Patrick,M11,99,Missing,,
Pat_Lythrum.csv,2018-05-20,Patrick,M11,100,Missing,,
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,1,10,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,2,18,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,3,19,4,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,4,15,8,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,5,16,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,6,19.5,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,7,18,6,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,8,13,10,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,9,16,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,10,18,9,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,11,24,5,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,12,13.5,2,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,13,18.5,8,1
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,14,10.5,5,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,15,11,7,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,16,16.5,3,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,17,16.5,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,18,14,6,0
Shannon-patrick lythrum data (1).csv,20-05-2018,Patrick ,M9,19,10,3,0
