BLOCK,ID,CODE,SOURCE,POP,TRTA,FAMFULL,TRTB,LAT,HERB,VEGWT,RWT
E10,107,P13/F27/I10,E,13,NA,1327,P,44.6076,H,5.217,0
E10,108,P11/F15/I10,E,11,NA,1115,P,43.28958,L,21.227,0
E10,109,P14/F30/I10,E,14,NA,1430,P,44.29771,H,8.387,0
E10,110,P17/F62/I10,E,17,NA,1762,P,45.02376,H,14.097,0
E10,111,P03/F75/I10,E,3,NA,375,P,40.23327,H,18.217,0.199
E10,112,P16/F13/I10,E,16,NA,1613,P,44.75284,L,9.437,1.876
E10,113,P14/F79/I10,E,14,NA,1479,P,44.29771,H,11.987,0
E10,114,P05/F37/I10,E,5,NA,537,P,41.42692,L,8.737,1.279
E10,115,P22/F32/I10,E,22,NA,2232,P,46.75552,H,13.117,0.069
E10,116,P22/F15/I10,E,22,NA,2215,P,46.75552,H,12.467,0.119
E10,117,P06/F19/I10,E,6,NA,619,P,41.57154,L,21.317,0.678
E10,118,P12/F03/I10,E,12,NA,1203,P,44.54749,L,6.627,0
E10,119,P08/F12/I10,E,8,NA,812,P,41.97527,H,23.707,0.158
E10,120,P20/F30/I10,E,20,NA,2030,P,48.10384,L,5.317,0
E10,121,P01/F02/I10,E,1,NA,102,P,38.8235,L,19.627,0
E10,122,P20/F41/I10,E,20,NA,2041,P,48.10384,L,14.937,0
E10,123,P03/F45/I10,E,3,NA,345,P,40.23327,H,11.667,0
E10,124,P03/F34/I10,E,3,NA,334,P,40.23327,H,12.907,0.779
E10,125,P08/F60/I10,E,8,NA,860,P,41.97527,H,22.897,0
E10,126,P10/F35/I10,E,10,NA,1035,P,43.69717,H,18.727,0.359
E10,127,P13/F45/I10,E,13,NA,1345,P,44.6076,H,3.427,0
E10,128,P19/F60/I10,E,19,NA,1960,P,47.73136,L,2.707,0
E10,129,P06/F62/I10,E,6,NA,662,P,41.57154,L,15.657,0.519
E10,130,P17/F74/I10,E,17,NA,1774,P,45.02376,H,11.397,0
E10,131,P09/F49/I10,E,9,NA,949,P,42.79109,H,3.767,0
E10,132,P18/F19/I10,E,18,NA,1819,P,45.76868,L,10.547,0
E10,133,P01/F25/I10,E,1,NA,125,P,38.8235,L,21.237,0.438
E10,134,P11/F41/I10,E,11,NA,1141,P,43.28958,L,12.177,14.139
E10,135,P05/F28/I10,E,5,NA,528,P,41.42692,L,11.897,0.419
E10,136,P14/F16/I10,E,14,NA,1416,P,44.29771,H,11.157,0.039
E10,137,P13/F21/I10,E,13,NA,1321,P,44.6076,H,6.087,0
E10,138,P10/F54/I10,E,10,NA,1054,P,43.69717,H,14.077,0
E10,139,P10/F30/I10,E,10,NA,1030,P,43.69717,H,14.617,1.058
E10,140,P08/F55/I10,E,8,NA,855,P,41.97527,H,28.587,0
E10,141,P04/F26/I10,E,4,NA,426,P,40.06813,H,7.447,0
E10,142,P06/F05/I10,E,6,NA,605,P,41.57154,L,11.457,0
E10,143,P09/F33/I10,E,9,NA,933,P,42.79109,H,6.877,0
E10,144,P11/F68/I10,E,11,NA,1168,P,43.28958,L,6.017,0
E10,145,P02/F35/I10,E,2,NA,235,P,38.7966,L,6.537,0
E10,146,P13/F02/I10,E,13,NA,1302,P,44.6076,H,4.157,0.569
E10,147,P05/F33/I10,E,5,NA,533,P,41.42692,L,13.917,0
E10,148,P18/F22/I10,E,18,NA,1822,P,45.76868,L,12.907,0
E10,149,P09/F47/I10,E,9,NA,947,P,42.79109,H,4.177,0
E10,150,P16/F52/I10,E,16,NA,1652,P,44.75284,L,4.177,0.644
E10,151,P15/F39/I10,E,15,NA,1539,P,44.2915,L,3.917,0
E10,152,P18/F71/I10,E,18,NA,1871,P,45.76868,L,6.397,0
E10,153,P04/F14/I10,E,4,NA,414,P,40.06813,H,20.637,0.638
E10,154,P22/F48/I10,E,22,NA,2248,P,46.75552,H,6.177,1.287
E10,155,P08/F59/I10,E,8,NA,859,P,41.97527,H,15.217,0.339
E10,156,P12/F60/I10,E,12,NA,1260,P,44.54749,L,10.397,0.149
E10,157,P03/F46/I10,E,3,NA,346,P,40.23327,H,18.127,0.219
E10,158,P15/F72/I10,E,15,NA,1572,P,44.2915,L,4.737,0.709
E10,159,P19/F31/I10,E,19,NA,1931,P,47.73136,L,4.127,0
E10,160,P17/F76/I10,E,17,NA,1776,P,45.02376,H,11.147,0.259
E10,161,P01/F17/I10,E,1,NA,117,P,38.8235,L,17.607,0.539
E10,162,P14/F17/I10,E,14,NA,1417,P,44.29771,H,12.427,0
E10,163,P20/F73/I10,E,20,NA,2073,P,48.10384,L,8.477,0
E10,164,P12/F29/I10,E,12,NA,1229,P,44.54749,L,10.127,0.079
E10,165,P19/F38/I10,E,19,NA,1938,P,47.73136,L,4.787,0.119
E10,166,P12/F06/I10,E,12,NA,1206,P,44.54749,L,14.407,2.866
E10,167,P20/F07/I10,E,20,NA,2007,P,48.10384,L,7.227,0
E10,168,P19/F53/I10,E,19,NA,1953,P,47.73136,L,2.897,0
E10,169,P18/F76/I10,E,18,NA,1876,P,45.76868,L,5.937,0
E10,170,P19/F06/I10,E,19,NA,1906,P,47.73136,L,6.727,0
E10,171,P18/F61/I10,E,18,NA,1861,P,45.76868,L,3.127,0
E10,172,P19/F70/I10,E,19,NA,1970,P,47.73136,L,5.667,0.119
E10,173,P10/F62/I10,E,10,NA,1062,P,43.69717,H,17.927,0
E10,174,P16/F59/I10,E,16,NA,1659,P,44.75284,L,4.427,0
E10,175,P08/F13/I10,E,8,NA,813,P,41.97527,H,12.107,0
E10,176,P14/F21/I10,E,14,NA,1421,P,44.29771,H,6.577,0
E10,177,P12/F51/I10,E,12,NA,1251,P,44.54749,L,10.927,0.329
E10,178,P01/F26/I10,E,1,NA,126,P,38.8235,L,13.227,0
E10,179,P02/F74/I10,E,2,NA,274,P,38.7966,L,6.357,0
E10,180,P22/F64/I10,E,22,NA,2264,P,46.75552,H,28.877,1.357
E10,181,P11/F30/I10,E,11,NA,1130,P,43.28958,L,10.917,0
E10,182,P19/F69/I10,E,19,NA,1969,P,47.73136,L,6.577,0
E10,183,P13/F61/I10,E,13,NA,1361,P,44.6076,H,8.057,0
E10,184,P13/F37/I10,E,13,NA,1337,P,44.6076,H,3.797,0
E10,185,P12/F47/I10,E,12,NA,1247,P,44.54749,L,13.167,1.717
E10,186,P06/F41/I10,E,6,NA,641,P,41.57154,L,10.617,0
E10,187,P11/F37/I10,E,11,NA,1137,P,43.28958,L,11.427,0
E10,188,P09/F35/I10,E,9,NA,935,P,42.79109,H,8.537,0
E10,189,P04/F65/I10,E,4,NA,465,P,40.06813,H,15.117,0.969
E10,190,P12/F75/I10,E,12,NA,1275,P,44.54749,L,8.447,1.019
E10,191,P22/F06/I10,E,22,NA,2206,P,46.75552,H,8.837,1.477
E10,192,P10/F29/I10,E,10,NA,1029,P,43.69717,H,12.197,0.429
E10,193,P11/F66/I10,E,11,NA,1166,P,43.28958,L,12.937,0
E10,194,P04/F47/I10,E,4,NA,447,P,40.06813,H,8.897,0
E10,195,P14/F70/I10,E,14,NA,1470,P,44.29771,H,16.157,0
E10,196,P12/F52/I10,E,12,NA,1252,P,44.54749,L,5.157,0.559
E10,197,P02/F77/I10,E,2,NA,277,P,38.7966,L,8.457,0
E10,198,P13/F53/I10,E,13,NA,1353,P,44.6076,H,9.287,0.849
E10,199,P20/F50/I10,E,20,NA,2050,P,48.10384,L,5.197,0
E10,200,P19/F40/I10,E,19,NA,1940,P,47.73136,L,5.297,0
E10,201,P10/F08/I10,E,10,NA,1008,P,43.69717,H,28.827,0
M5,1,P087/I05,M,NA,P,P087,C,NA,NA,10.667,0.549
M5,2,C219/I05,M,NA,C,C219,C,NA,NA,7.767,0.579
M5,3,P101/I05,M,NA,P,P101,C,NA,NA,7.517,0.848
M5,4,P218/I05,M,NA,P,P218,C,NA,NA,6.407,2.248
M5,5,C197/I05,M,NA,C,C197,C,NA,NA,5.307,0
M5,6,C226/I05,M,NA,C,C226,C,NA,NA,10.117,0
M5,7,C216/I05,M,NA,C,C216,C,NA,NA,3.137,0.719
M5,8,C028/I05,M,NA,C,C028,C,NA,NA,9.327,0.309
M5,9,P181/I05,M,NA,P,P181,C,NA,NA,7.917,1.277
M5,10,C211/I05,M,NA,C,C211,C,NA,NA,2.017,0
M5,11,C122/I05,M,NA,C,C122,C,NA,NA,23.457,0.749
M5,12,P086/I05,M,NA,P,P086,C,NA,NA,8.877,0.739
M5,13,C187/I05,M,NA,C,C187,C,NA,NA,8.557,2.328
M5,14,C135/I05,M,NA,C,C135,C,NA,NA,3.157,0
M5,15,P109/I05,M,NA,P,P109,C,NA,NA,6.947,0
M5,16,C021/I05,M,NA,C,C021,C,NA,NA,10.297,3.238
M5,17,P021/I05,M,NA,P,P021,C,NA,NA,4.617,0
M5,18,P020/I05,M,NA,P,P020,C,NA,NA,2.117,0
M5,19,C114/I05,M,NA,C,C114,C,NA,NA,5.367,0.119
M5,20,C057/I05,M,NA,C,C057,C,NA,NA,3.387,0.299
M5,21,P176/I05,M,NA,P,P176,C,NA,NA,15.167,3.656
M5,22,P156/I05,M,NA,P,P156,C,NA,NA,7.727,0.179
M5,23,P029/I05,M,NA,P,P029,C,NA,NA,8.447,0.709
M5,24,P223/I05,M,NA,P,P223,C,NA,NA,7.487,0
M5,25,C024/I05,M,NA,C,C024,C,NA,NA,7.667,0
M5,26,C027/I05,M,NA,C,C027,C,NA,NA,9.087,0.719
M5,27,P084/I05,M,NA,P,P084,C,NA,NA,7.777,1.696
M5,28,P102/I05,M,NA,P,P102,C,NA,NA,6.097,0
M5,30,C186/I05,M,NA,C,C186,C,NA,NA,11.547,0
M5,31,C215/I05,M,NA,C,C215,C,NA,NA,11.597,0
M5,32,P092/I05,M,NA,P,P092,C,NA,NA,8.927,0.059
M5,33,C177/I05,M,NA,C,C177,C,NA,NA,8.967,15.989
M5,34,P098/I05,M,NA,P,P098,C,NA,NA,7.477,1.058
M5,35,P185/I05,M,NA,P,P185,C,NA,NA,1.117,0
M5,36,C105/I05,M,NA,C,C105,C,NA,NA,7.277,0
M5,37,C225/I05,M,NA,C,C225,C,NA,NA,4.367,0.279
M5,38,P128/I05,M,NA,P,P128,C,NA,NA,8.867,0.149
M5,39,P089/I05,M,NA,P,P089,C,NA,NA,4.567,0.359
M5,40,P077/I05,M,NA,P,P077,C,NA,NA,2.997,0
M5,41,P195/I05,M,NA,P,P195,C,NA,NA,10.587,0.259
M5,42,C095/I05,M,NA,C,C095,C,NA,NA,6.317,0
M5,43,P069/I05,M,NA,P,P069,C,NA,NA,9.627,0
M5,44,C088/I05,M,NA,C,C088,C,NA,NA,6.997,0
M5,45,P030/I05,M,NA,P,P030,C,NA,NA,3.287,0
M5,46,C071/I05,M,NA,C,C071,C,NA,NA,8.957,0
M5,47,P201/I05,M,NA,P,P201,C,NA,NA,5.547,0
M5,48,P168/I05,M,NA,P,P168,C,NA,NA,7.937,0
M5,49,P193/I05,M,NA,P,P193,C,NA,NA,4.857,0
M5,50,P212/I05,M,NA,P,P212,C,NA,NA,2.047,0
M5,51,C224/I05,M,NA,C,C224,C,NA,NA,16.327,4.026
M5,52,C173/I05,M,NA,C,C173,C,NA,NA,9.297,0
M5,53,P027/I05,M,NA,P,P027,C,NA,NA,11.007,0
M5,54,P217/I05,M,NA,P,P217,C,NA,NA,4.007,0
M5,55,P028/I05,M,NA,P,P028,C,NA,NA,7.527,0
M5,56,C144/I05,M,NA,C,C144,C,NA,NA,17.517,1.558
M5,57,C198/I05,M,NA,C,C198,C,NA,NA,1.057,0
M5,58,P188/I05,M,NA,P,P188,C,NA,NA,9.377,0
M5,59,P232/I05,M,NA,P,P232,C,NA,NA,8.057,0.219
M5,60,C188/I05,M,NA,C,C188,C,NA,NA,9.067,0.719
M5,61,C086/I05,M,NA,C,C086,C,NA,NA,13.577,4.388
M5,62,C214/I05,M,NA,C,C214,C,NA,NA,6.457,0
M5,63,C132/I05,M,NA,C,C132,C,NA,NA,8.247,0
M5,64,P042/I05,M,NA,P,P042,C,NA,NA,7.557,2.058
M5,65,P183/I05,M,NA,P,P183,C,NA,NA,6.977,0.099
M5,66,P078/I05,M,NA,P,P078,C,NA,NA,6.207,0
M5,68,C172/I05,M,NA,C,C172,C,NA,NA,8.067,0.119
M5,69,P144/I05,M,NA,P,P144,C,NA,NA,11.907,1.876
M5,70,C111/I05,M,NA,C,C111,C,NA,NA,4.607,0.059
M5,71,C134/I05,M,NA,C,C134,C,NA,NA,21.957,2.978
M5,72,P239/I05,M,NA,P,P239,C,NA,NA,6.927,0.849
NA,NA,P136/I05,NA,NA,P,NA,NA,NA,NA,14.687,0
M5,74,C039/I05,M,NA,C,C039,C,NA,NA,7.517,0.509
M5,75,C137/I05,M,NA,C,C137,C,NA,NA,8.387,0
M5,76,C203/I05,M,NA,C,C203,C,NA,NA,10.047,0.359
M5,77,P135/I05,M,NA,P,P135,C,NA,NA,2.537,0.519
M5,78,P166/I05,M,NA,P,P166,C,NA,NA,7.267,0.359
M5,79,P120/I05,M,NA,P,P120,C,NA,NA,11.707,0.959
M5,80,C126/I05,M,NA,C,C126,C,NA,NA,4.717,0.399
M5,81,C145/I05,M,NA,C,C145,C,NA,NA,13.077,2.438
M5,82,P017/I05,M,NA,P,P017,C,NA,NA,1.507,0
M5,83,P055/I05,M,NA,P,P055,C,NA,NA,3.157,0.099
M5,84,P150/I05,M,NA,P,P150,C,NA,NA,9.477,0
M5,85,C101/I05,M,NA,C,C101,C,NA,NA,6.827,0.219
M5,86,C096/I05,M,NA,C,C096,C,NA,NA,10.167,0.119
M5,87,C064/I05,M,NA,C,C064,C,NA,NA,5.767,0
M5,88,P138/I05,M,NA,P,P138,C,NA,NA,8.117,1.049
M5,90,C033/I05,M,NA,C,C033,C,NA,NA,7.087,0.369
M5,91,C108/I05,M,NA,C,C108,C,NA,NA,9.017,0
M5,93,C223/I05,M,NA,C,C223,C,NA,NA,5.837,0
E11,101,P13/F60/I11,E,13,NA,1360,C,44.6076,H,14.987,0.119
E11,102,P22/F64/I11,E,22,NA,2264,C,46.75552,H,4.217,0
E11,103,P08/F60/I11,E,8,NA,860,C,41.97527,H,11.567,0
E11,104,P18/F69/I11,E,18,NA,1869,C,45.76868,L,7.137,0
E11,105,P03/F31/I11,E,3,NA,331,C,40.23327,H,6.187,0
E11,106,P22/F57/I11,E,22,NA,2257,C,46.75552,H,12.257,0.399
E11,107,P15/F56/I11,E,15,NA,1556,C,44.2915,L,4.117,0
E11,108,P02/F74/I11,E,2,NA,274,C,38.7966,L,5.157,0
E11,109,P04/F26/I11,E,4,NA,426,C,40.06813,H,8.607,0
E11,110,P20/F59/I11,E,20,NA,2059,C,48.10384,L,5.967,0
E11,111,P12/F51/I11,E,12,NA,1251,C,44.54749,L,5.947,0
E11,112,P10/F30/I11,E,10,NA,1030,C,43.69717,H,10.557,0
E11,113,P15/F29/I11,E,15,NA,1529,C,44.2915,L,4.357,0
E11,114,P05/F50/I11,E,5,NA,550,C,41.42692,L,5.177,0
E11,115,P22/F48/I11,E,22,NA,2248,C,46.75552,H,13.027,0
E11,116,P10/F72/I11,E,10,NA,1072,C,43.69717,H,7.667,0
E11,117,P20/F47/I11,E,20,NA,2047,C,48.10384,L,5.227,0
E11,118,P04/F46/I11,E,4,NA,446,C,40.06813,H,5.447,0
E11,119,P04/F14/I11,E,4,NA,414,C,40.06813,H,9.997,0
E11,120,P06/F19/I11,E,6,NA,619,C,41.57154,L,14.567,0
E11,121,P20/F23/I11,E,20,NA,2023,C,48.10384,L,4.077,0
E11,122,P18/F80/I11,E,18,NA,1880,C,45.76868,L,2.807,0
E11,123,P22/F60/I11,E,22,NA,2260,C,46.75552,H,7.037,0
E11,124,P02/F46/I11,E,2,NA,246,C,38.7966,L,0.827,0
E11,125,P11/F68/I11,E,11,NA,1168,C,43.28958,L,14.627,0
E11,126,P04/F73/I11,E,4,NA,473,C,40.06813,H,14.077,0
E11,127,P02/F77/I11,E,2,NA,277,C,38.7966,L,3.607,0
E11,128,P13/F78/I11,E,13,NA,1378,C,44.6076,H,4.157,0
E11,129,P04/F47/I11,E,4,NA,447,C,40.06813,H,11.457,0
E11,130,P14/F20/I11,E,14,NA,1420,C,44.29771,H,4.827,0
E11,131,P22/F11/I11,E,22,NA,2211,C,46.75552,H,19.427,0.208
E11,132,P06/F21/I11,E,6,NA,621,C,41.57154,L,6.217,0
E11,133,P11/F15/I11,E,11,NA,1115,C,43.28958,L,5.407,0
E11,134,P22/F73/I11,E,22,NA,2273,C,46.75552,H,8.127,0
E11,135,P18/F02/I11,E,18,NA,1802,C,45.76868,L,5.617,0
E11,136,P16/F66/I11,E,16,NA,1666,C,44.75284,L,4.077,0
E11,137,P16/F09/I11,E,16,NA,1609,C,44.75284,L,7.497,0.719
E11,138,P03/F45/I11,E,3,NA,345,C,40.23327,H,8.147,0
E11,139,P18/F50/I11,E,18,NA,1850,C,45.76868,L,3.087,0
E11,140,P13/F37/I11,E,13,NA,1337,C,44.6076,H,5.707,0.359
E11,141,P10/F37/I11,E,10,NA,1037,C,43.69717,H,18.247,0
E11,142,P11/F41/I11,E,11,NA,1141,C,43.28958,L,10.287,0
E11,143,P05/F37/I11,E,5,NA,537,C,41.42692,L,19.037,1.188
E11,144,P15/F14/I11,E,15,NA,1514,C,44.2915,L,3.647,0.269
E11,145,P03/F24/I11,E,3,NA,324,C,40.23327,H,17.967,0
E11,146,P08/F58/I11,E,8,NA,858,C,41.97527,H,3.047,0
E11,147,P06/F05/I11,E,6,NA,605,C,41.57154,L,6.697,0
E11,148,P16/F60/I11,E,16,NA,1660,C,44.75284,L,5.907,0.209
E11,149,P17/F70/I11,E,17,NA,1770,C,45.02376,H,3.407,0
E11,150,P10/F07/I11,E,10,NA,1007,C,43.69717,H,5.177,0
E11,151,P16/F05/I11,E,16,NA,1605,C,44.75284,L,0.577,0
E11,152,P08/F13/I11,E,8,NA,813,C,41.97527,H,5.397,0
E11,153,P12/F06/I11,E,12,NA,1206,C,44.54749,L,7.907,0
E11,154,P02/F31/I11,E,2,NA,231,C,38.7966,L,1.617,0
E11,155,P18/F30/I11,E,18,NA,1830,C,45.76868,L,3.627,0
E11,156,P22/F24/I11,E,22,NA,2224,C,46.75552,H,3.247,0
E11,157,P18/F22/I11,E,18,NA,1822,C,45.76868,L,1.917,0
E11,158,P12/F68/I11,E,12,NA,1268,C,44.54749,L,2.407,0
E11,159,P01/F12/I11,E,1,NA,112,C,38.8235,L,4.267,0
E11,160,P10/F62/I11,E,10,NA,1062,C,43.69717,H,7.477,0.259
E11,161,P12/F29/I11,E,12,NA,1229,C,44.54749,L,7.617,0.219
E11,162,P16/F70/I11,E,16,NA,1670,C,44.75284,L,4.587,2.246
E11,163,P19/F75/I11,E,19,NA,1975,C,47.73136,L,5.847,0
E11,164,P17/F62/I11,E,17,NA,1762,C,45.02376,H,7.477,0
E11,165,P01/F59/I11,E,1,NA,159,C,38.8235,L,7.857,0.239
E11,166,P22/F32/I11,E,22,NA,2232,C,46.75552,H,6.257,0.419
E11,167,P01/F02/I11,E,1,NA,102,C,38.8235,L,3.037,0
E11,168,P18/F19/I11,E,18,NA,1819,C,45.76868,L,7.737,0
E11,169,P18/F77/I11,E,18,NA,1877,C,45.76868,L,2.477,0
E11,170,P16/F52/I11,E,16,NA,1652,C,44.75284,L,5.337,0
E11,171,P20/F73/I11,E,20,NA,2073,C,48.10384,L,6.007,0
E11,172,P06/F36/I11,E,6,NA,636,C,41.57154,L,4.197,0
E11,173,P14/F79/I11,E,14,NA,1479,C,44.29771,H,7.007,0
E11,174,P11/F37/I11,E,11,NA,1137,C,43.28958,L,7.717,0
E11,175,P13/F26/I11,E,13,NA,1326,C,44.6076,H,8.897,0.459
E11,176,P10/F02/I11,E,10,NA,1002,C,43.69717,H,9.137,0
E11,177,P04/F48/I11,E,4,NA,448,C,40.06813,H,15.287,0.029
E11,178,P09/F47/I11,E,9,NA,947,C,42.79109,H,3.577,0
E11,179,P20/F43/I11,E,20,NA,2043,C,48.10384,L,2.817,0
E11,180,P03/F46/I11,E,3,NA,346,C,40.23327,H,15.947,0
E11,181,P10/F54/I11,E,10,NA,1054,C,43.69717,H,8.467,0.009
E11,182,P19/F38/I11,E,19,NA,1938,C,47.73136,L,3.067,0
E11,183,P15/F60/I11,E,15,NA,1560,C,44.2915,L,0.937,0
E11,184,P13/F61/I11,E,13,NA,1361,C,44.6076,H,1.017,0
E11,185,P01/F71/I11,E,1,NA,171,C,38.8235,L,12.437,0
E11,186,P20/F50/I11,E,20,NA,2050,C,48.10384,L,2.717,0
E11,187,P09/F36/I11,E,9,NA,936,C,42.79109,H,3.917,0
E11,188,P22/F06/I11,E,22,NA,2206,C,46.75552,H,6.007,2.066
E11,189,P01/F07/I11,E,1,NA,107,C,38.8235,L,3.847,0
E11,190,P16/F13/I11,E,16,NA,1613,C,44.75284,L,9.457,0
E11,191,P13/F02/I11,E,13,NA,1302,C,44.6076,H,2.937,0.069
E11,192,P11/F66/I11,E,11,NA,1166,C,43.28958,L,4.087,0
E11,193,P13/F53/I11,E,13,NA,1353,C,44.6076,H,4.647,0
E11,194,P12/F22/I11,E,12,NA,1222,C,44.54749,L,1.367,0
E11,195,P14/F70/I11,E,14,NA,1470,C,44.29771,H,5.017,0
E11,196,P04/F64/I11,E,4,NA,464,C,40.06813,H,9.577,0
E11,197,P06/F20/I11,E,6,NA,620,C,41.57154,L,1.827,0
E11,198,P12/F03/I11,E,12,NA,1203,C,44.54749,L,3.807,0.239
E11,199,P22/F45/I11,E,22,NA,2245,C,46.75552,H,5.147,0.239
E11,200,P17/F13/I11,E,17,NA,1713,C,45.02376,H,10.317,0
E11,201,P19/F40/I11,E,19,NA,1940,C,47.73136,L,1.957,0
M3,100,C105/I03,M,NA,C,C105,C,NA,NA,9.947,0.309
M3,99,C086/I03,M,NA,C,C086,C,NA,NA,6.047,0.669
M3,98,P201/I03,M,NA,P,P201,C,NA,NA,14.627,2.358
M3,97,P102/I03,M,NA,P,P102,C,NA,NA,10.307,0.979
M3,96,P138/I03,M,NA,P,P138,C,NA,NA,12.837,0
M3,95,P150/I03,M,NA,P,P150,C,NA,NA,19.757,0.858
M3,94,P223/I03,M,NA,P,P223,C,NA,NA,4.587,0
M3,93,C203/I03,M,NA,C,C203,C,NA,NA,11.857,1.938
M3,92,P077/I03,M,NA,P,P077,C,NA,NA,10.037,1.129
M3,91,C071/I03,M,NA,C,C071,C,NA,NA,7.917,2.246
M3,90,P212/I03,M,NA,P,P212,C,NA,NA,7.537,0.519
M3,89,C224/I03,M,NA,C,C224,C,NA,NA,7.957,2.156
M3,88,C111/I03,M,NA,C,C111,C,NA,NA,12.257,0
M3,87,C033/I03,M,NA,C,C033,C,NA,NA,15.587,4.166
M3,86,C114/I03,M,NA,C,C114,C,NA,NA,8.637,0.999
M3,85,P027/I03,M,NA,P,P027,C,NA,NA,6.877,0.159
M3,84,P101/I03,M,NA,P,P101,C,NA,NA,6.947,0.529
M3,83,C137/I03,M,NA,C,C137,C,NA,NA,7.507,1.269
M3,81,C132/I03,M,NA,C,C132,C,NA,NA,4.527,0.099
M3,80,P089/I03,M,NA,P,P089,C,NA,NA,10.297,0.739
M3,79,C144/I03,M,NA,C,C144,C,NA,NA,10.307,2.338
M3,78,C095/I03,M,NA,C,C095,C,NA,NA,11.147,0.869
M3,77,P128/I03,M,NA,P,P128,C,NA,NA,6.517,2.718
M3,76,P195/I03,M,NA,P,P195,C,NA,NA,5.837,1.248
M3,75,P017/I03,M,NA,P,P017,C,NA,NA,11.887,1.866
M3,74,C122/I03,M,NA,C,C122,C,NA,NA,11.917,3.846
M3,72,P156/I03,M,NA,P,P156,C,NA,NA,10.727,6.156
M3,59,C021/I03,M,NA,C,C021,C,NA,NA,7.737,2.918
M3,60,C214/I03,M,NA,C,C214,C,NA,NA,6.527,1.568
M3,61,P183/I03,M,NA,P,P183,C,NA,NA,9.207,0.279
M3,62,C096/I03,M,NA,C,C096,C,NA,NA,19.887,0.418
M3,64,P232/I03,M,NA,P,P232,C,NA,NA,7.977,3.426
M3,65,P109/I03,M,NA,P,P109,C,NA,NA,8.517,0
M3,66,P185/I03,M,NA,P,P185,C,NA,NA,7.507,0.389
M3,67,P166/I03,M,NA,P,P166,C,NA,NA,4.097,0.919
M3,69,C188/I03,M,NA,C,C188,C,NA,NA,7.187,1.119
M3,70,P055/I03,M,NA,P,P055,C,NA,NA,9.517,0
M3,71,P029/I03,M,NA,P,P029,C,NA,NA,10.887,1.028
M3,57,P193/I03,M,NA,P,P193,C,NA,NA,4.907,0
M3,58,P087/I03,M,NA,P,P087,C,NA,NA,12.357,0.618
M3,54,C134/I03,M,NA,C,C134,C,NA,NA,9.017,0
M3,55,P092/I03,M,NA,P,P092,C,NA,NA,8.667,0.719
M3,56,C177/I03,M,NA,C,C177,C,NA,NA,8.877,0.409
M3,51,P098/I03,M,NA,P,P098,C,NA,NA,5.567,1.138
M3,50,P042/I03,M,NA,P,P042,C,NA,NA,8.507,1.108
M3,49,C145/I03,M,NA,C,C145,C,NA,NA,8.167,0.879
M3,48,P144/I03,M,NA,P,P144,C,NA,NA,16.897,1.208
M3,47,C057/I03,M,NA,C,C057,C,NA,NA,4.057,0.319
M3,46,P181/I03,M,NA,P,P181,C,NA,NA,14.877,2.816
M3,45,C173/I03,M,NA,C,C173,C,NA,NA,6.537,1.039
M3,44,P217/I03,M,NA,P,P217,C,NA,NA,6.337,0.669
M3,43,C088/I03,M,NA,C,C088,C,NA,NA,6.787,0
M3,42,P084/I03,M,NA,P,P084,C,NA,NA,6.327,0.289
M3,41,C211/I03,M,NA,C,C211,C,NA,NA,6.067,0.498
M3,40,C126/I03,M,NA,C,C126,C,NA,NA,11.787,0.129
M3,39,P030/I03,M,NA,P,P030,C,NA,NA,11.917,0.309
M3,38,P120/I03,M,NA,P,P120,C,NA,NA,12.597,0.988
M3,37,C216/I03,M,NA,C,C216,C,NA,NA,4.917,0.289
M3,35,P028/I03,M,NA,P,P028,C,NA,NA,6.577,0.978
M3,34,C223/I03,M,NA,C,C223,C,NA,NA,12.327,0.229
M3,33,C135/I03,M,NA,C,C135,C,NA,NA,6.577,2.128
M3,32,P136/I03,M,NA,P,P136,C,NA,NA,9.537,0.139
M3,31,C108/I03,M,NA,C,C108,C,NA,NA,6.517,0.219
M3,30,C039/I03,M,NA,C,C039,C,NA,NA,8.357,3.316
M3,28,C028/I03,M,NA,C,C028,C,NA,NA,9.657,1.348
M3,27,C225/I03,M,NA,C,C225,C,NA,NA,7.687,0
M3,26,C024/I03,M,NA,C,C024,C,NA,NA,16.987,0.519
M3,25,P135/I03,M,NA,P,P135,C,NA,NA,11.357,1.249
M3,24,P078/I03,M,NA,P,P078,C,NA,NA,9.027,0.839
M3,22,C187/I03,M,NA,C,C187,C,NA,NA,4.967,0
M3,21,C219/I03,M,NA,C,C219,C,NA,NA,13.637,4.516
M3,20,P086/I03,M,NA,P,P086,C,NA,NA,13.137,0.659
M3,19,C215/I03,M,NA,C,C215,C,NA,NA,5.217,0
M3,18,P176/I03,M,NA,P,P176,C,NA,NA,4.507,0
M3,17,P021/I03,M,NA,P,P021,C,NA,NA,5.177,0
M3,16,C186/I03,M,NA,C,C186,C,NA,NA,8.697,1.149
M3,14,P020/I03,M,NA,P,P020,C,NA,NA,6.687,0.249
M3,13,C172/I03,M,NA,C,C172,C,NA,NA,10.057,2.906
M3,12,P069/I03,M,NA,P,P069,C,NA,NA,7.537,0.159
M3,11,P218/I03,M,NA,P,P218,C,NA,NA,20.677,5.256
M3,10,C027/I03,M,NA,C,C027,C,NA,NA,7.707,1.358
M3,6,P188/I03,M,NA,P,P188,C,NA,NA,12.277,1.627
